OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
41,28,1,3,"Checkers, anyone?",5,tedrick,2/25/2013 6:37:45 PM,tedrick,-77.021192760024306,38.906476340012297,http://jfraley3/images/28_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:37:45,1609,2,tedrick,2/25/2013 18:37:45,-8573959.958300000056624,4708283.950800001621246,5.000000000000000,552.997558219225994,110.599511643845204,247.404471576583120,398.158241917842759,Start of brake event,Traveling
42,,,,,,bmonheiser_fed,2/25/2013 6:38:00 PM,bmonheiser_fed,-77.023147929999993,38.903043099999998,,aTrackingTeam,8.000000000000000,"-77.02314793,38.90304310",38.90304310,-77.02314793,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,3119,507,bmonheiser_fed,2/25/2013 18:38:00,-8574177.606899999082088,4707792.829000003635883,30.000000000000000,84.697657959768051,2.823255265325602,6.315452633217451,10.163718955172167,Start of brake event,Traveling
43,,,,,,dcardella_fed,2/25/2013 6:38:00 PM,dcardella_fed,-77.023003399999993,38.903133380000000,,aTrackingTeam,5.000000000000000,"-77.02300340,38.90313338",38.90313338,-77.02300340,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,854,510,dcardella_fed,2/25/2013 18:38:00,-8574161.517899999395013,4707805.743199996650219,30.000000000000000,30.029675564992974,1.000989185499766,2.239152748611847,3.603561067799157,Start of brake event,Traveling
44,,,,,,FrankXia,2/25/2013 6:38:00 PM,FrankXia,-77.022849440000002,38.902773750000001,,aTrackingTeam,255.840438799999987,"-77.02284944,38.90277375",38.90277375,-77.02284944,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,1064,511,FrankXia,2/25/2013 18:38:00,-8574144.379100000485778,4707754.299800001084805,30.000000000000000,45.652260398524291,1.521742013284143,3.404045579195831,5.478271247822915,Start of brake event,Left Turn
45,,,,,,jconte@esri.com,2/25/2013 6:38:00 PM,jconte@esri.com,-77.022646019999996,38.903399759999999,,aTrackingTeam,102.000000000000000,"-77.02264602,38.90339976",38.90339976,-77.02264602,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,1462,503,jconte@esri.com,2/25/2013 18:38:00,-8574121.734500000253320,4707843.847800001502037,90.000000000000000,6.596265669213818,0.073291840769042,0.163949450289902,0.263850626768553,Start of accelerating event,Traveling
46,,,,,,jgaregnani2,2/25/2013 6:38:00 PM,jgaregnani2,-77.021821389999999,38.905245469999997,,aTrackingTeam,1414.000000000000000,"-77.02182139,38.90524547",38.90524547,-77.02182139,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,1813,515,jgaregnani2,2/25/2013 18:38:00,-8574029.937100000679493,4708107.873300001025200,,,,,,Traveling,Traveling
47,,,,,,johnfry10,2/25/2013 6:38:00 PM,johnfry10,-77.024282310000004,38.902908210000000,,aTrackingTeam,10.000000000000000,"-77.02428231,38.90290821",38.90290821,-77.02428231,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,2319,509,johnfry10,2/25/2013 18:38:00,-8574303.885500000789762,4707773.533600002527237,30.000000000000000,86.830760425091739,2.894358680836391,6.474506707510158,10.419691251011010,End of brake event,Traveling
48,,,,,,jshaner_fed,2/25/2013 6:38:00 PM,jshaner_fed,-77.023013210000002,38.903149810000002,,aTrackingTeam,5.000000000000000,"-77.02301321,38.90314981",38.90314981,-77.02301321,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,1273,508,jshaner_fed,2/25/2013 18:38:00,-8574162.609899999573827,4707808.093400001525879,30.000000000000000,9.333490283410331,0.311116342780344,0.695948591819064,1.120018834009240,Start of accelerating event,Traveling
49,,,,,,jwraymond,2/25/2013 6:38:00 PM,jwraymond,-77.022381379999999,38.903168970000003,,aTrackingTeam,10.000000000000000,"-77.02238138,38.90316897",38.90316897,-77.02238138,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,2631,502,jwraymond,2/25/2013 18:38:00,-8574092.274900000542402,4707810.834200002253056,60.000000000000000,26.412604764968663,0.440210079416144,0.984723535049150,1.584756285898120,Start of brake event,Traveling
50,,,,,,rbernstein,2/25/2013 6:38:00 PM,rbernstein,-77.022994679999996,38.903170179999996,,aTrackingTeam,10.000000000000000,"-77.02299468,38.90317018",38.90317018,-77.02299468,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,196,504,rbernstein,2/25/2013 18:38:00,-8574160.547199999913573,4707811.007299996912479,30.000000000000000,25.915273029979051,0.863842434332635,1.932363695056045,3.109832763597487,Accelerating,Traveling
51,,,,,,scott.cecilio,2/25/2013 6:38:00 PM,scott.cecilio,-77.023876380000004,38.902818220000000,,aTrackingTeam,16.000000000000000,"-77.02387638,38.90281822",38.90281822,-77.02387638,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,2133,517,scott.cecilio,2/25/2013 18:38:00,-8574258.697499999776483,4707760.660999998450279,18.000000000000000,51.722435287745164,2.873468627096953,6.427776910698260,10.344487057549033,Start of brake event,Left Turn
52,,,,,,tclark,2/25/2013 6:38:00 PM,tclark,-77.023082360000004,38.902955310000003,,aTrackingTeam,10.000000000000000,"-77.02308236,38.90295531",38.90295531,-77.02308236,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,6,505,tclark,2/25/2013 18:38:00,-8574170.307600000873208,4707780.271099999547005,30.000000000000000,41.768482253706800,1.392282741790227,3.114452956420230,5.012217870444815,Start of brake event,Right Turn
53,,,,,,tedrick,2/25/2013 6:38:00 PM,tedrick,-77.023514950000006,38.903387309999999,,aTrackingTeam,5.000000000000000,"-77.02351495,38.90338731",38.90338731,-77.02351495,locationtracking_XYTableToPoint2,2/25/2013 18:38:00,1610,506,tedrick,2/25/2013 18:38:00,-8574218.463300000876188,4707842.066899999976158,15.000000000000000,511.943567306092461,34.129571153739498,76.345802896646035,122.866456153462195,End of brake event,Traveling
54,,,,,,jgaregnani2,2/25/2013 6:38:00 PM,jgaregnani2,-77.022581450000004,38.902557719999997,,aTrackingTeam,50.000000000000000,"-77.02258145,38.90255772",38.90255772,-77.02258145,locationtracking_XYTableToPoint2,2/25/2013 18:38:20,1814,518,jgaregnani2,2/25/2013 18:38:20,-8574114.546599999070168,4707723.397799998521805,20.000000000000000,393.675218412529318,19.683760920626465,44.031392153786165,70.861539314255282,Start of brake event,Traveling
55,,,,,,dcardella_fed,2/25/2013 6:38:00 PM,dcardella_fed,-77.023004740000005,38.903045210000002,,aTrackingTeam,10.000000000000000,"-77.02300474,38.90304521",38.90304521,-77.02300474,locationtracking_XYTableToPoint2,2/25/2013 18:38:30,855,521,dcardella_fed,2/25/2013 18:38:30,-8574161.666999999433756,4707793.130800001323223,30.000000000000000,12.613281272220007,0.420442709074000,0.940505113635994,1.513593752666401,End of brake event,Left Turn
56,,,,,,johnfry10,2/25/2013 6:38:00 PM,johnfry10,-77.023886599999997,38.902845169999999,,aTrackingTeam,10.000000000000000,"-77.02388660,38.90284517",38.90284517,-77.02388660,locationtracking_XYTableToPoint2,2/25/2013 18:38:30,2320,519,johnfry10,2/25/2013 18:38:30,-8574259.835200000554323,4707764.516000002622604,30.000000000000000,44.963830351394911,1.498794345046497,3.352713022208312,5.395659642167390,Start of accelerating event,Right Turn
57,,,,,,jshaner_fed,2/25/2013 6:38:00 PM,jshaner_fed,-77.023208420000003,38.903084900000003,,aTrackingTeam,10.000000000000000,"-77.02320842,38.90308490",38.90308490,-77.02320842,locationtracking_XYTableToPoint2,2/25/2013 18:38:30,1274,516,jshaner_fed,2/25/2013 18:38:30,-8574184.340600000694394,4707798.808300003409386,30.000000000000000,23.631259054771593,0.787708635159053,1.762056954332692,2.835751086572591,End of acceleration event,Right Turn
58,,,,,,rbernstein,2/25/2013 6:38:00 PM,rbernstein,-77.023146310000001,38.902932430000000,,aTrackingTeam,5.000000000000000,"-77.02314631,38.90293243",38.90293243,-77.02314631,locationtracking_XYTableToPoint2,2/25/2013 18:38:30,197,512,rbernstein,2/25/2013 18:38:30,-8574177.426500000059605,4707776.998199999332428,30.000000000000000,37.967481495884464,1.265582716529482,2.831032601913460,4.556097779506136,End of acceleration event,Left Turn
59,,,,,,tclark,2/25/2013 6:38:00 PM,tclark,-77.023373039999996,38.903097299999999,,aTrackingTeam,10.000000000000000,"-77.02337304,38.90309730",38.90309730,-77.02337304,locationtracking_XYTableToPoint2,2/25/2013 18:38:30,7,513,tclark,2/25/2013 18:38:30,-8574202.665999999269843,4707800.582099996507168,30.000000000000000,38.204748020799080,1.273491600693303,2.848724301254876,4.584569762495890,End of brake event,Traveling
60,,,,,,tedrick,2/25/2013 6:38:00 PM,tedrick,-77.023473960000004,38.903336729999999,,aTrackingTeam,10.000000000000000,"-77.02347396,38.90333673",38.90333673,-77.02347396,locationtracking_XYTableToPoint2,2/25/2013 18:38:30,1611,514,tedrick,2/25/2013 18:38:30,-8574213.900399999693036,4707834.831600002944469,30.000000000000000,8.553924389883509,0.285130812996117,0.637820520823534,1.026470926786021,Start of accelerating event,Left Turn
61,,,,,,jgaregnani2,2/25/2013 6:38:00 PM,jgaregnani2,-77.022765350000000,38.902593459999999,,aTrackingTeam,30.000000000000000,"-77.02276535,38.90259346",38.90259346,-77.02276535,locationtracking_XYTableToPoint2,2/25/2013 18:38:40,1815,520,jgaregnani2,2/25/2013 18:38:40,-8574135.018300000578165,4707728.510200001299381,20.000000000000000,21.100406032589579,1.055020301629479,2.360017113527047,3.798073085866124,Start of accelerating event,Traveling
62,,,,,,bmonheiser_fed,2/25/2013 6:39:00 PM,bmonheiser_fed,-77.022999749999997,38.903393000000001,,aTrackingTeam,16.000000000000000,"-77.02299975,38.90339300",38.90339300,-77.02299975,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,3120,536,bmonheiser_fed,2/25/2013 18:39:00,-8574161.111500000581145,4707842.880800001323223,60.000000000000000,52.699913701248498,0.878331895020808,1.964775749247847,3.161994822074910,Start of accelerating event,Right Turn
