LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
,,,1,tclark,-77.02316576,38.90324,,aTrackingTeam,10,"-77.02316576,38.90324000",38.90324,-77.02316576,2/25/2013 18:37,20,0,0,0,0,Stopped,Right Turn
,,,5,tedrick,-77.02119276,38.90647634,,aTrackingTeam,1414,"-77.02119276,38.90647634",38.90647634,-77.02119276,2/25/2013 18:37,,,,,,Traveling,Traveling
,,,5,tedrick,-77.02362333,38.90329038,,aTrackingTeam,50,"-77.02362333,38.90329038",38.90329038,-77.02362333,2/25/2013 18:37,10,530.0146529,53.00146529,118.5610978,190.805275,Start of brake event,Traveling
,,,5,MarkBowlin,-77.0225776,38.90342868,,aTrackingTeam,5,"-77.02257760,38.90342868",38.90342868,-77.0225776,2/25/2013 18:37,20,44.91185659,2.245592829,5.023256424,8.084134186,Start of brake event,Traveling
,,,5,tedrick,-77.02356147,38.90319851,,aTrackingTeam,10,"-77.02356147,38.90319851",38.90319851,-77.02356147,2/25/2013 18:37,10,14.83648884,1.483648884,3.318833534,5.341135981,End of brake event,Traveling
,,,4,bmonheiser_fed,-77.02252515,38.90338324,,aTrackingTeam,8,"-77.02252515,38.90338324",38.90338324,-77.02252515,2/25/2013 18:37,30,31.40747845,1.046915948,2.341888161,3.768897414,End of acceleration event,Traveling
,,,5,dcardella_fed,-77.02276032,38.90322441,,aTrackingTeam,5,"-77.02276032,38.90322441",38.90322441,-77.02276032,2/25/2013 18:37,30,10.44272588,0.348090863,0.778658374,1.253127105,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02292193,38.90308787,,aTrackingTeam,10,"-77.02292193,38.90308787",38.90308787,-77.02292193,2/25/2013 18:37,30,22.58452254,0.752817418,1.684007395,2.710142704,Start of accelerating event,Left Turn
,,,1,johnfry10,-77.02415474,38.90350705,,aTrackingTeam,50,"-77.02415474,38.90350705",38.90350705,-77.02415474,2/25/2013 18:37,30,323.4348547,10.78116182,24.11681213,38.81218257,Start of brake event,Traveling
,,,4,jshaner_fed,-77.02303953,38.90321176,,aTrackingTeam,10,"-77.02303953,38.90321176",38.90321176,-77.02303953,2/25/2013 18:37,30,47.96693972,1.598897991,3.576638871,5.756032767,Start of brake event,Right Turn
,,,5,rbernstein,-77.02318143,38.90327835,,aTrackingTeam,10,"-77.02318143,38.90327835",38.90327835,-77.02318143,2/25/2013 18:37,30,12.50694119,0.41689804,0.932575901,1.500832943,Start of accelerating event,Traveling
,,,1,tclark,-77.02316576,38.90324,,aTrackingTeam,5,"-77.02316576,38.90324000",38.90324,-77.02316576,2/25/2013 18:37,30,0,0,0,0,Start of accelerating event,Right Turn
,,,5,MarkBowlin,-77.0225776,38.90342868,,aTrackingTeam,10,"-77.02257760,38.90342868",38.90342868,-77.0225776,2/25/2013 18:37,20,0,0,0,0,Start of accelerating event,Traveling
,,,5,tedrick,-77.02378761,38.90317986,,aTrackingTeam,50,"-77.02378761,38.90317986",38.90317986,-77.02378761,2/25/2013 18:37,20,25.31476572,1.265738286,2.831380601,4.556657829,Start of accelerating event,Left Turn
1,3,The rare Goldeshian Ridgeback,1,scott.cecilio,-77.02417,38.90309845,https://jfraley3.esri.com/images/27_Photo1.jpg,aGoldCollection,,"-77.02417,38.90309845",38.90309845,-77.02417,2/25/2013 18:37,42,33.04903386,0.786881758,1.760207281,2.83277433,End of acceleration event,Traveling
1,3,"Checkers, anyone?",5,tedrick,-77.02119276,38.90647634,https://jfraley3.esri.com/images/28_Photo1.jpg,aGoldCollection,,"-77.0211927600243,38.9064763400123",38.90647634,-77.02119276,2/25/2013 18:37,5,552.9975582,110.5995116,247.4044716,398.1582419,Start of brake event,Traveling
,,,4,bmonheiser_fed,-77.02314793,38.9030431,,aTrackingTeam,8,"-77.02314793,38.90304310",38.9030431,-77.02314793,2/25/2013 18:38,30,84.69765796,2.823255265,6.315452633,10.16371896,Start of brake event,Traveling
,,,5,dcardella_fed,-77.0230034,38.90313338,,aTrackingTeam,5,"-77.02300340,38.90313338",38.90313338,-77.0230034,2/25/2013 18:38,30,30.02967556,1.000989185,2.239152749,3.603561068,Start of brake event,Traveling
,,,2,FrankXia,-77.02284944,38.90277375,,aTrackingTeam,255.8404388,"-77.02284944,38.90277375",38.90277375,-77.02284944,2/25/2013 18:38,30,45.6522604,1.521742013,3.404045579,5.478271248,Start of brake event,Left Turn
,,,4,jconte@esri.com,-77.02264602,38.90339976,,aTrackingTeam,102,"-77.02264602,38.90339976",38.90339976,-77.02264602,2/25/2013 18:38,90,6.596265669,0.073291841,0.16394945,0.263850627,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.02182139,38.90524547,,aTrackingTeam,1414,"-77.02182139,38.90524547",38.90524547,-77.02182139,2/25/2013 18:38,,,,,,Traveling,Traveling
,,,1,johnfry10,-77.02428231,38.90290821,,aTrackingTeam,10,"-77.02428231,38.90290821",38.90290821,-77.02428231,2/25/2013 18:38,30,86.83076043,2.894358681,6.474506708,10.41969125,End of brake event,Traveling
,,,4,jshaner_fed,-77.02301321,38.90314981,,aTrackingTeam,5,"-77.02301321,38.90314981",38.90314981,-77.02301321,2/25/2013 18:38,30,9.333490283,0.311116343,0.695948592,1.120018834,Start of accelerating event,Traveling
,,,2,jwraymond,-77.02238138,38.90316897,,aTrackingTeam,10,"-77.02238138,38.90316897",38.90316897,-77.02238138,2/25/2013 18:38,60,26.41260476,0.440210079,0.984723535,1.584756286,Start of brake event,Traveling
,,,5,rbernstein,-77.02299468,38.90317018,,aTrackingTeam,10,"-77.02299468,38.90317018",38.90317018,-77.02299468,2/25/2013 18:38,30,25.91527303,0.863842434,1.932363695,3.109832764,Accelerating,Traveling
,,,1,scott.cecilio,-77.02387638,38.90281822,,aTrackingTeam,16,"-77.02387638,38.90281822",38.90281822,-77.02387638,2/25/2013 18:38,18,51.72243529,2.873468627,6.427776911,10.34448706,Start of brake event,Left Turn
,,,1,tclark,-77.02308236,38.90295531,,aTrackingTeam,10,"-77.02308236,38.90295531",38.90295531,-77.02308236,2/25/2013 18:38,30,41.76848225,1.392282742,3.114452956,5.01221787,Start of brake event,Right Turn
,,,5,tedrick,-77.02351495,38.90338731,,aTrackingTeam,5,"-77.02351495,38.90338731",38.90338731,-77.02351495,2/25/2013 18:38,15,511.9435673,34.12957115,76.3458029,122.8664562,End of brake event,Traveling
,,,2,jgaregnani2,-77.02258145,38.90255772,,aTrackingTeam,50,"-77.02258145,38.90255772",38.90255772,-77.02258145,2/25/2013 18:38,20,393.6752184,19.68376092,44.03139215,70.86153931,Start of brake event,Traveling
,,,5,dcardella_fed,-77.02300474,38.90304521,,aTrackingTeam,10,"-77.02300474,38.90304521",38.90304521,-77.02300474,2/25/2013 18:38,30,12.61328127,0.420442709,0.940505114,1.513593753,End of brake event,Left Turn
,,,1,johnfry10,-77.0238866,38.90284517,,aTrackingTeam,10,"-77.02388660,38.90284517",38.90284517,-77.0238866,2/25/2013 18:38,30,44.96383035,1.498794345,3.352713022,5.395659642,Start of accelerating event,Right Turn
,,,4,jshaner_fed,-77.02320842,38.9030849,,aTrackingTeam,10,"-77.02320842,38.90308490",38.9030849,-77.02320842,2/25/2013 18:38,30,23.63125905,0.787708635,1.762056954,2.835751087,End of acceleration event,Right Turn
,,,5,rbernstein,-77.02314631,38.90293243,,aTrackingTeam,5,"-77.02314631,38.90293243",38.90293243,-77.02314631,2/25/2013 18:38,30,37.9674815,1.265582717,2.831032602,4.55609778,End of acceleration event,Left Turn
,,,1,tclark,-77.02337304,38.9030973,,aTrackingTeam,10,"-77.02337304,38.90309730",38.9030973,-77.02337304,2/25/2013 18:38,30,38.20474802,1.273491601,2.848724301,4.584569762,End of brake event,Traveling
,,,5,tedrick,-77.02347396,38.90333673,,aTrackingTeam,10,"-77.02347396,38.90333673",38.90333673,-77.02347396,2/25/2013 18:38,30,8.55392439,0.285130813,0.637820521,1.026470927,Start of accelerating event,Left Turn
,,,2,jgaregnani2,-77.02276535,38.90259346,,aTrackingTeam,30,"-77.02276535,38.90259346",38.90259346,-77.02276535,2/25/2013 18:38,20,21.10040603,1.055020302,2.360017114,3.798073086,Start of accelerating event,Traveling
,,,4,bmonheiser_fed,-77.02299975,38.903393,,aTrackingTeam,16,"-77.02299975,38.90339300",38.903393,-77.02299975,2/25/2013 18:39,60,52.6999137,0.878331895,1.964775749,3.161994822,Start of accelerating event,Right Turn
,,,5,dcardella_fed,-77.02299326,38.90301985,,aTrackingTeam,10,"-77.02299326,38.90301985",38.90301985,-77.02299326,2/25/2013 18:39,30,3.846103244,0.128203441,0.286783406,0.461532389,Start of accelerating event,Left Turn
,,,4,dtimlin_fed,-77.02324253,38.90324875,,aTrackingTeam,16,"-77.02324253,38.90324875",38.90324875,-77.02324253,2/25/2013 18:39,180,142.4214656,0.791230365,1.769934852,2.848429313,Start of brake event,Traveling
,,,2,FrankXia,-77.02276175,38.90313133,,aTrackingTeam,50,"-77.02276175,38.90313133",38.90313133,-77.02276175,2/25/2013 18:39,60,52.07323271,0.867887212,1.94141162,3.124393962,Start of accelerating event,Left Turn
,,,4,jconte@esri.com,-77.0226907,38.90336197,,aTrackingTeam,50,"-77.02269070,38.90336197",38.90336197,-77.0226907,2/25/2013 18:39,60,7.345766053,0.122429434,0.273867299,0.440745963,Accelerating,Right Turn
,,,2,jgaregnani2,-77.02260534,38.90310652,,aTrackingTeam,5,"-77.02260534,38.90310652",38.90310652,-77.02260534,2/25/2013 18:39,20,75.52143772,3.776071886,8.446846245,13.59385879,Start of brake event,Left Turn
,,,1,johnfry10,-77.02420905,38.90260859,,aTrackingTeam,10,"-77.02420905,38.90260859",38.90260859,-77.02420905,2/25/2013 18:39,30,49.33252626,1.644417542,3.678463376,5.919903151,End of acceleration event,Right Turn
,,,4,jshaner_fed,-77.02374117,38.90308246,,aTrackingTeam,10,"-77.02374117,38.90308246",38.90308246,-77.02374117,2/25/2013 18:39,30,59.30642689,1.976880896,4.422163952,7.116771226,Start of brake event,Left Turn
,,,2,jwraymond,-77.02235715,38.90304646,,aTrackingTeam,10,"-77.02235715,38.90304646",38.90304646,-77.02235715,2/25/2013 18:39,60,17.7308637,0.295514395,0.661047971,1.063851822,Start of accelerating event,Traveling
,,,5,rbernstein,-77.02366926,38.90313334,,aTrackingTeam,10,"-77.02366926,38.90313334",38.90313334,-77.02366926,2/25/2013 18:39,30,64.92216122,2.164072041,4.840899311,7.790659346,Start of brake event,Left Turn
,,,3,sal_fed,-77.02314992,38.90310473,,aTrackingTeam,88,"-77.02314992,38.90310473",38.90310473,-77.02314992,2/25/2013 18:39,,,,,,Traveling,Traveling
,,,2,Salim_Federal,-77.02296177,38.90329556,,aTrackingTeam,14,"-77.02296177,38.90329556",38.90329556,-77.02296177,2/25/2013 18:39,180,86.99926278,0.483329238,1.081178505,1.739985256,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.02340227,38.90311718,,aTrackingTeam,6,"-77.02340227,38.90311718",38.90311718,-77.02340227,2/25/2013 18:39,60,67.92866244,1.132144374,2.532539036,4.075719747,Start of accelerating event,Traveling
,,,1,tclark,-77.02361955,38.90311675,,aTrackingTeam,10,"-77.02361955,38.90311675",38.90311675,-77.02361955,2/25/2013 18:39,30,27.5820788,0.919402627,2.056648512,3.309849456,Start of accelerating event,Left Turn
,,,5,tedrick,-77.02346742,38.90327055,,aTrackingTeam,10,"-77.02346742,38.90327055",38.90327055,-77.02346742,2/25/2013 18:39,30,9.494758129,0.316491938,0.707973475,1.139370975,End of acceleration event,Traveling
1,3,Gold cab,1,tclark,-77.02308035,38.90293155,https://jfraley3.esri.com/images/29_Photo1.jpg,aGoldCollection,,"-77.023080345315,38.9029315486912",38.90293155,-77.02308035,2/25/2013 18:39,6,65.61039509,10.93506585,24.4610862,39.36623705,Start of brake event,Right Turn
1,4,Our customers are so helpful!,5,tedrick,-77.02359851,38.90332525,https://jfraley3.esri.com/images/30_Photo1.jpg,aGoldCollection,,"-77.023598514569,38.9033252466832",38.90332525,-77.02359851,2/25/2013 18:39,9,16.55863364,1.839848182,4.115629992,6.623453455,Start of brake event,Left Turn
,,,2,FrankXia,-77.02229219,38.90314818,,aTrackingTeam,10,"-77.02229219,38.90314818",38.90314818,-77.02229219,2/25/2013 18:39,20,52.32674629,2.616337315,5.852589593,9.418814333,End of acceleration event,Left Turn
,,,5,dcardella_fed,-77.0225662,38.90302832,,aTrackingTeam,10,"-77.02256620,38.90302832",38.90302832,-77.0225662,2/25/2013 18:39,30,47.55553682,1.585184561,3.545962751,5.706664419,End of acceleration event,Traveling
,,,4,dtimlin_fed,-77.02317232,38.90320167,,aTrackingTeam,24,"-77.02317232,38.90320167",38.90320167,-77.02317232,2/25/2013 18:39,30,10.31705223,0.343901741,0.769287561,1.238046268,Start of accelerating event,Traveling
,,,4,jconte@esri.com,-77.02275789,38.9032608,,aTrackingTeam,18,"-77.02275789,38.90326080",38.9032608,-77.02275789,2/25/2013 18:39,30,16.29054033,0.543018011,1.21469871,1.95486484,End of acceleration event,Left Turn
,,,2,jgaregnani2,-77.02211894,38.90303222,,aTrackingTeam,5,"-77.02211894,38.90303222",38.90303222,-77.02211894,2/25/2013 18:39,30,55.17905779,1.839301926,4.114408051,6.621486935,Start of accelerating event,Left Turn
,,,1,johnfry10,-77.02485748,38.90249087,,aTrackingTeam,10,"-77.02485748,38.90249087",38.90249087,-77.02485748,2/25/2013 18:39,30,74.12104768,2.470701589,5.526811213,8.894525722,Start of brake event,Left Turn
,,,4,jshaner_fed,-77.02375903,38.90302153,,aTrackingTeam,5,"-77.02375903,38.90302153",38.90302153,-77.02375903,2/25/2013 18:39,30,8.93969288,0.297989763,0.66658522,1.072763146,Start of accelerating event,Traveling
,,,5,rbernstein,-77.02369172,38.90303268,,aTrackingTeam,10,"-77.02369172,38.90303268",38.90303268,-77.02369172,2/25/2013 18:39,30,14.61445178,0.487148393,1.089721726,1.753734214,End of brake event,Left Turn
,,,3,sal_fed,-77.02320474,38.90329519,,aTrackingTeam,83,"-77.02320474,38.90329519",38.90329519,-77.02320474,2/25/2013 18:39,30,27.91968365,0.930656122,2.081821905,3.350362038,Start of brake event,Traveling
,,,1,tclark,-77.02373656,38.90308636,,aTrackingTeam,5,"-77.02373656,38.90308636",38.90308636,-77.02373656,2/25/2013 18:39,24,76.33246416,3.18051934,7.114630933,11.44986962,End of brake event,Left Turn
,,,5,tedrick,-77.02335712,38.90339536,,aTrackingTeam,50,"-77.02335712,38.90339536",38.90339536,-77.02335712,2/25/2013 18:39,21,28.68262973,1.365839511,3.055301036,4.91702224,Start of accelerating event,Right Turn
,,,2,FrankXia,-77.0229112,38.90321435,,aTrackingTeam,5,"-77.02291120,38.90321435",38.90321435,-77.0229112,2/25/2013 18:39,20,69.55494653,3.477747326,7.779512104,12.51989038,Start of brake event,Right Turn
,,,4,bmonheiser_fed,-77.02317605,38.90389182,,aTrackingTeam,16,"-77.02317605,38.90389182",38.90389182,-77.02317605,2/25/2013 18:40,60,74.00437177,1.233406196,2.759055656,4.440262306,Start of brake event,Traveling
,,,5,dcardella_fed,-77.02204711,38.90318146,,aTrackingTeam,5,"-77.02204711,38.90318146",38.90318146,-77.02204711,2/25/2013 18:40,30,61.7977953,2.05992651,4.607932007,7.415735436,Start of brake event,Right Turn
,,,4,dtimlin_fed,-77.02328205,38.9032289,,aTrackingTeam,16,"-77.02328205,38.90322890",38.9032289,-77.02328205,2/25/2013 18:40,30,12.82109481,0.427369827,0.956000661,1.538531377,Accelerating,Right Turn
,,,2,FrankXia,-77.02352651,38.90313561,,aTrackingTeam,10,"-77.02352651,38.90313561",38.90313561,-77.02352651,2/25/2013 18:40,20,69.41589296,3.470794648,7.76395938,12.49486073,Braking,Traveling
,,,4,jconte@esri.com,-77.02219669,38.90305465,,aTrackingTeam,15,"-77.02219669,38.90305465",38.90305465,-77.02219669,2/25/2013 18:40,30,69.08262068,2.302754023,5.151122583,8.289914481,Start of brake event,Left Turn
,,,2,jgaregnani2,-77.02246428,38.90262787,,aTrackingTeam,5,"-77.02246428,38.90262787",38.90262787,-77.02246428,2/25/2013 18:40,30,69.45050209,2.315016736,5.178553538,8.334060251,Start of brake event,Right Turn
,,,1,johnfry10,-77.02524598,38.90249288,,aTrackingTeam,10,"-77.02524598,38.90249288",38.90249288,-77.02524598,2/25/2013 18:40,30,43.24855561,1.44161852,3.224814133,5.189826673,End of brake event,Traveling
,,,4,jshaner_fed,-77.02378082,38.90286873,,aTrackingTeam,5,"-77.02378082,38.90286873",38.90286873,-77.02378082,2/25/2013 18:40,30,21.99148889,0.73304963,1.639788039,2.638978667,End of acceleration event,Traveling
,,,2,jwraymond,-77.02243511,38.90285766,,aTrackingTeam,5,"-77.02243511,38.90285766",38.90285766,-77.02243511,2/25/2013 18:40,60,28.36713611,0.472785602,1.057593024,1.702028167,End of acceleration event,Left Turn
,,,5,MarkBowlin,-77.02261242,38.90304388,,aTrackingTeam,65,"-77.02261242,38.90304388",38.90304388,-77.02261242,2/25/2013 18:40,140,55.18041203,0.3941458,0.881680506,1.418924881,End of acceleration event,Left Turn
,,,5,rbernstein,-77.02374,38.90300254,,aTrackingTeam,5,"-77.02374000,38.90300254",38.90300254,-77.02374,2/25/2013 18:40,30,6.890095807,0.22966986,0.513757697,0.826811497,Start of accelerating event,Left Turn
,,,3,sal_fed,-77.02320065,38.9031788,,aTrackingTeam,39,"-77.02320065,38.90317880",38.9031788,-77.02320065,2/25/2013 18:40,30,16.6554243,0.55518081,1.241906161,1.998650916,Start of accelerating event,Traveling
,,,2,Salim_Federal,-77.02289712,38.90292059,,aTrackingTeam,9,"-77.02289712,38.90292059",38.90292059,-77.02289712,2/25/2013 18:40,60,54.11855732,0.901975955,2.017666094,3.247113439,Traveling,Traveling
,,,2,Salim_Federal,-77.02238105,38.9030731,,aTrackingTeam,6,"-77.02238105,38.90307310",38.9030731,-77.02238105,2/25/2013 18:40,0,61.45140466,,,,Traveling,Traveling
,,,1,scott.cecilio,-77.02262018,38.90322573,,aTrackingTeam,24,"-77.02262018,38.90322573",38.90322573,-77.02262018,2/25/2013 18:40,60,88.43576143,1.473929357,3.297091536,5.306145686,End of acceleration event,Left Turn
,,,1,tclark,-77.02379851,38.90293901,,aTrackingTeam,10,"-77.02379851,38.90293901",38.90293901,-77.02379851,2/25/2013 18:40,30,22.17726825,0.739242275,1.653640615,2.661272191,Start of accelerating event,Traveling
,,,5,tedrick,-77.02262932,38.90319784,,aTrackingTeam,5,"-77.02262932,38.90319784",38.90319784,-77.02262932,2/25/2013 18:40,30,85.80373946,2.860124649,6.397927232,10.29644874,Start of brake event,Traveling
,,,5,MarkBowlin,-77.02202942,38.90277271,,aTrackingTeam,10,"-77.02202942,38.90277271",38.90277271,-77.02202942,2/25/2013 18:40,20,75.60788457,3.780394228,8.456515065,13.60941922,Start of brake event,Left Turn
,,,5,dcardella_fed,-77.02190705,38.9031473,,aTrackingTeam,5,"-77.02190705,38.90314730",38.9031473,-77.02190705,2/25/2013 18:40,30,16.33917559,0.544639186,1.218325181,1.960701071,Start of accelerating event,Right Turn
,,,4,dtimlin_fed,-77.02360297,38.90310297,,aTrackingTeam,12,"-77.02360297,38.90310297",38.90310297,-77.02360297,2/25/2013 18:40,30,40.00934363,1.333644788,2.983283371,4.801121236,End of acceleration event,Traveling
,,,2,FrankXia,-77.02400663,38.90323753,,aTrackingTeam,10,"-77.02400663,38.90323753",38.90323753,-77.02400663,2/25/2013 18:40,30,55.39948388,1.846649463,4.130844049,6.647938065,End of brake event,Left Turn
,,,2,jgaregnani2,-77.02277692,38.90232784,,aTrackingTeam,5,"-77.02277692,38.90232784",38.90232784,-77.02277692,2/25/2013 18:40,30,55.2555049,1.841850163,4.120108304,6.630660588,Braking,Traveling
,,,1,johnfry10,-77.02538679,38.90244054,,aTrackingTeam,10,"-77.02538679,38.90244054",38.90244054,-77.02538679,2/25/2013 18:40,30,17.37117322,0.579039107,1.295275741,2.084540786,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02382592,38.90237013,,aTrackingTeam,10,"-77.02382592,38.90237013",38.90237013,-77.02382592,2/25/2013 18:40,30,71.49858299,2.3832861,5.331268008,8.579829959,Start of brake event,Traveling
,,,2,jwraymond,-77.02301488,38.90305476,,aTrackingTeam,10,"-77.02301488,38.90305476",38.90305476,-77.02301488,2/25/2013 18:40,30,70.42929639,2.347643213,5.251537009,8.451515567,Start of brake event,Left Turn
,,,5,rbernstein,-77.02382273,38.9025068,,aTrackingTeam,10,"-77.02382273,38.90250680",38.9025068,-77.02382273,2/25/2013 18:40,30,71.50861935,2.383620645,5.332016366,8.581034322,Start of brake event,Traveling
,,,1,scott.cecilio,-77.02208618,38.90318638,,aTrackingTeam,8,"-77.02208618,38.90318638",38.90318638,-77.02208618,2/25/2013 18:40,30,59.71050983,1.990350328,4.452294262,7.16526118,Start of brake event,Left Turn
,,,1,tclark,-77.02391426,38.90251782,,aTrackingTeam,10,"-77.02391426,38.90251782",38.90251782,-77.02391426,2/25/2013 18:40,30,61.61154461,2.053718154,4.594044287,7.393385354,Start of brake event,Left Turn
,,,5,tedrick,-77.02208022,38.90301436,,aTrackingTeam,5,"-77.02208022,38.90301436",38.90301436,-77.02208022,2/25/2013 18:40,30,66.5221128,2.21740376,4.960199167,7.982653536,End of brake event,Right Turn
,,,5,MarkBowlin,-77.02205524,38.90285925,,aTrackingTeam,10,"-77.02205524,38.90285925",38.90285925,-77.02205524,2/25/2013 18:40,20,12.70841128,0.635420564,1.421397677,2.287514031,Start of accelerating event,Right Turn
1,4,Water drainage pipe,1,johnfry10,-77.02518295,38.90249779,https://jfraley3.esri.com/images/31_Photo1.jpg,aGoldCollection,,"-77.0251829457255,38.9024977852021",38.90249779,-77.02518295,2/25/2013 18:40,16,24.12407423,1.507754639,3.372756662,5.427916701,End of acceleration event,Right Turn
,,,1,dbaird_dtc,-77.02003352,38.90153332,,aTrackingTeam,50,"-77.02003352,38.90153332",38.90153332,-77.02003352,2/25/2013 18:41,,,,,,Traveling,Traveling
,,,5,dcardella_fed,-77.02188643,38.9028792,,aTrackingTeam,10,"-77.02188643,38.90287920",38.9028792,-77.02188643,2/25/2013 18:41,30,38.4191321,1.280637737,2.864709778,4.610295852,Accelerating,Right Turn
